iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
8713,10.799,ok,32.258,2240.188,5.0,59.7,0.0
8714,10.697,ok,32.258,2240.188,5.0,59.7,0.0
8715,10.825,ok,32.258,2240.188,5.0,59.7,0.0
8716,10.866,ok,32.258,2240.188,5.0,59.7,0.0
8717,10.632,ok,32.258,2240.188,5.0,59.7,0.0
8718,10.623,ok,32.262,2240.188,0.0,59.7,0.0
8719,10.595,ok,32.262,2240.188,0.0,59.7,0.0
8720,10.653,ok,32.262,2240.188,0.0,59.7,0.0
8721,10.406,ok,32.262,2240.188,0.0,59.7,0.0
8722,10.533,ok,32.262,2240.188,0.0,59.7,0.0
8723,10.488,ok,32.262,2240.188,0.0,59.7,0.0
8724,10.657,ok,32.262,2240.188,0.0,59.7,0.0
8725,10.841,ok,32.262,2240.188,0.0,59.7,0.0
8726,10.896,ok,32.262,2240.188,0.0,59.7,0.0
8727,10.772,ok,32.262,2240.188,0.0,59.7,0.0
8728,10.596,ok,32.262,2240.188,0.0,59.7,0.0
8729,10.682,ok,32.262,2240.188,0.0,59.7,0.0
8730,10.499,ok,32.262,2240.188,0.0,59.7,0.0
8731,10.717,ok,32.262,2240.188,0.0,59.7,0.0
8732,10.705,ok,32.262,2240.188,0.0,59.7,0.0
8733,10.677,ok,32.262,2240.188,0.0,59.7,0.0
8734,10.578,ok,32.262,2240.188,0.0,59.7,0.0
8735,10.984,ok,32.262,2240.188,0.0,59.7,0.0
8736,10.805,ok,32.262,2240.188,0.0,59.7,0.0
8737,11.139,ok,32.262,2240.188,0.0,59.7,0.0
8738,11.202,ok,32.262,2240.188,0.0,59.7,0.0
8739,11.131,ok,32.262,2240.188,0.0,59.7,0.0
8740,11.261,ok,32.262,2240.188,0.0,59.7,0.0
8741,11.122,ok,32.262,2240.188,0.0,59.7,0.0
8742,10.991,ok,32.262,2240.188,0.0,59.7,0.0
8743,10.979,ok,32.262,2240.188,0.0,59.7,0.0
8744,10.748,ok,32.262,2240.188,0.0,59.7,0.0
8745,11.007,ok,32.262,2240.188,0.0,59.7,0.0
8746,11.102,ok,32.262,2240.188,0.0,59.7,0.0
8747,10.821,ok,32.262,2240.188,0.0,59.7,0.0
8748,11.108,ok,32.262,2240.188,0.0,59.7,0.0
8749,10.892,ok,32.262,2240.188,0.0,59.7,0.0
8750,10.765,ok,32.262,2240.188,0.0,59.7,0.0
8751,10.867,ok,32.262,2240.188,0.0,59.7,0.0
8752,10.832,ok,32.262,2240.188,0.0,59.7,0.0
8753,11.044,ok,32.262,2240.188,0.0,59.7,0.0
8754,10.991,ok,32.262,2240.188,0.0,59.7,0.0
8755,10.781,ok,32.262,2240.188,0.0,59.7,0.0
8756,10.907,ok,32.262,2240.188,0.0,59.7,0.0
8757,10.633,ok,32.262,2240.188,0.0,59.7,0.0
8758,10.776,ok,32.262,2240.188,0.0,59.7,0.0
8759,10.774,ok,32.262,2240.188,0.0,59.7,0.0
8760,10.752,ok,32.262,2240.188,0.0,59.7,0.0
8761,10.836,ok,32.262,2240.188,0.0,59.7,0.0
8762,10.784,ok,32.262,2240.188,0.0,59.7,0.0
8763,10.724,ok,32.262,2240.188,0.0,59.7,0.0
8764,10.437,ok,32.262,2240.188,0.0,59.7,0.0
8765,10.402,ok,32.262,2240.188,0.0,59.7,0.0
8766,10.230,ok,32.262,2240.188,0.0,59.7,0.0
8767,10.350,ok,32.262,2240.188,0.0,59.7,0.0
8768,10.541,ok,32.262,2240.188,0.0,59.7,0.0
8769,10.346,ok,32.262,2240.188,0.0,59.7,0.0
8770,10.624,ok,32.262,2240.188,0.0,59.7,0.0
8771,10.496,ok,32.262,2240.188,0.0,59.7,0.0
8772,10.659,ok,32.262,2240.188,0.0,59.7,0.0
8773,10.638,ok,32.262,2240.188,0.0,59.7,0.0
8774,10.658,ok,32.266,2240.188,0.0,59.7,0.0
8775,10.835,ok,32.266,2240.188,0.0,59.7,0.0
8776,10.511,ok,32.266,2240.188,0.0,59.7,0.0
8777,10.499,ok,32.266,2240.188,0.0,59.7,0.0
8778,10.629,ok,32.266,2240.188,0.0,59.7,0.0
8779,10.486,ok,32.266,2240.188,0.0,59.7,0.0
8780,10.702,ok,32.266,2240.188,0.0,59.7,0.0
8781,10.511,ok,32.266,2240.188,0.0,59.7,0.0
8782,10.714,ok,32.266,2240.188,0.0,59.7,0.0
8783,10.593,ok,32.266,2240.188,0.0,59.7,0.0
8784,10.578,ok,32.266,2240.188,0.0,59.7,0.0
8785,10.670,ok,32.266,2240.188,0.0,59.7,0.0
8786,10.681,ok,32.266,2240.188,0.0,59.7,0.0
8787,10.580,ok,32.266,2240.188,0.0,59.7,0.0
8788,10.648,ok,32.266,2240.188,0.0,59.7,0.0
8789,10.539,ok,32.266,2240.188,0.0,59.7,0.0
8790,10.477,ok,32.266,2240.188,0.0,59.7,0.0
8791,10.509,ok,32.266,2240.188,0.0,59.7,0.0
8792,10.633,ok,32.266,2240.188,0.0,59.7,0.0
8793,10.638,ok,32.266,2240.188,0.0,59.7,0.0
8794,10.681,ok,32.266,2240.188,0.0,59.7,0.0
8795,10.735,ok,32.266,2240.188,0.0,59.7,0.0
8796,10.757,ok,32.266,2240.188,0.0,59.7,0.0
8797,10.776,ok,32.266,2240.188,0.0,59.7,0.0
8798,10.651,ok,32.266,2240.188,0.0,59.7,0.0
8799,10.733,ok,32.266,2240.188,0.0,59.7,0.0
8800,10.680,ok,32.266,2240.188,0.0,59.7,0.0
8801,10.747,ok,32.266,2240.188,0.0,59.7,0.0
8802,10.723,ok,32.266,2240.188,0.0,59.7,0.0
8803,10.749,ok,32.266,2240.188,0.0,59.7,0.0
8804,10.627,ok,32.266,2240.188,0.0,59.7,0.0
8805,10.527,ok,32.266,2240.188,0.0,59.7,0.0
8806,10.545,ok,32.266,2240.188,0.0,59.7,0.0
8807,10.824,ok,32.266,2240.188,0.0,59.7,0.0
8808,10.723,ok,32.266,2240.188,0.0,59.7,0.0
8809,10.983,ok,32.266,2240.188,0.0,59.7,0.0
8810,11.080,ok,32.266,2240.188,0.0,59.7,0.0
8811,10.968,ok,32.270,2240.188,5.0,59.7,0.0
8812,11.031,ok,32.270,2240.188,5.0,59.7,0.0
8813,10.925,ok,32.270,2240.188,5.0,59.7,0.0
8814,10.757,ok,32.270,2240.188,5.0,59.7,0.0
8815,10.458,ok,32.270,2240.188,5.0,59.7,0.0
8816,10.726,ok,32.270,2240.188,5.0,59.7,0.0
8817,10.883,ok,32.270,2240.188,5.0,59.7,0.0
8818,10.536,ok,32.270,2240.188,5.0,59.7,0.0
8819,10.550,ok,32.270,2240.188,5.0,59.7,0.0
8820,10.723,ok,32.270,2240.188,5.0,59.7,0.0
8821,10.854,ok,32.270,2240.188,5.0,59.7,0.0
8822,10.974,ok,32.270,2240.188,5.0,59.7,0.0
8823,10.746,ok,32.270,2240.188,5.0,59.7,0.0
8824,10.799,ok,32.270,2240.188,5.0,59.7,0.0
8825,10.811,ok,32.270,2240.188,5.0,59.7,0.0
8826,10.826,ok,32.270,2240.188,5.0,59.7,0.0
8827,11.110,ok,32.270,2240.188,5.0,59.7,0.0
8828,10.850,ok,32.270,2240.188,5.0,59.7,0.0
8829,10.948,ok,32.270,2240.188,5.0,59.7,0.0
8830,10.769,ok,32.273,2240.188,5.0,59.7,0.0
8831,10.686,ok,32.273,2240.188,5.0,59.7,0.0
8832,10.639,ok,32.273,2240.188,5.0,59.7,0.0
8833,10.736,ok,32.273,2240.188,5.0,59.7,0.0
8834,10.713,ok,32.273,2240.188,5.0,59.7,0.0
8835,10.622,ok,32.273,2240.188,5.0,59.7,0.0
8836,10.522,ok,32.273,2240.188,5.0,59.7,0.0
8837,10.645,ok,32.273,2240.188,5.0,59.7,0.0
8838,10.655,ok,32.273,2240.188,5.0,59.7,0.0
8839,10.686,ok,32.273,2240.188,5.0,59.7,0.0
8840,10.863,ok,32.273,2240.188,5.0,59.7,0.0
8841,10.865,ok,32.273,2240.188,5.0,59.7,0.0
8842,10.834,ok,32.273,2240.188,5.0,59.7,0.0
8843,10.746,ok,32.273,2240.188,5.0,59.7,0.0
8844,10.764,ok,32.273,2240.188,5.0,59.7,0.0
8845,10.717,ok,32.273,2240.188,5.0,59.7,0.0
8846,10.742,ok,32.273,2240.188,5.0,59.7,0.0
8847,10.705,ok,32.273,2240.188,5.0,59.7,0.0
8848,10.758,ok,32.273,2240.188,0.0,59.7,0.0
8849,10.684,ok,32.273,2240.188,0.0,59.7,0.0
8850,10.833,ok,32.273,2240.188,0.0,59.7,0.0
8851,10.457,ok,32.273,2240.188,0.0,59.7,0.0
8852,10.643,ok,32.273,2240.188,0.0,59.7,0.0
8853,10.481,ok,32.273,2240.188,0.0,59.7,0.0
8854,10.620,ok,32.273,2240.188,0.0,59.7,0.0
8855,10.552,ok,32.273,2240.188,0.0,59.7,0.0
8856,10.850,ok,32.273,2240.188,0.0,59.7,0.0
8857,10.745,ok,32.273,2240.188,0.0,59.7,0.0
8858,11.030,ok,32.273,2240.188,0.0,59.7,0.0
8859,11.035,ok,32.273,2240.188,0.0,59.7,0.0
8860,10.574,ok,32.273,2240.188,0.0,59.7,0.0
8861,10.360,ok,32.273,2240.188,0.0,59.7,0.0
8862,10.373,ok,32.273,2240.188,0.0,59.7,0.0
8863,10.582,ok,32.273,2240.188,0.0,59.7,0.0
8864,10.541,ok,32.273,2240.188,0.0,59.7,0.0
8865,10.516,ok,32.273,2240.188,0.0,59.7,0.0
8866,10.595,ok,32.273,2240.188,0.0,59.7,0.0
8867,10.416,ok,32.273,2240.188,0.0,59.7,0.0
8868,10.616,ok,32.273,2240.188,0.0,59.7,0.0
8869,10.414,ok,32.273,2240.188,0.0,59.7,0.0
8870,10.719,ok,32.273,2240.188,0.0,59.7,0.0
8871,10.702,ok,32.273,2240.188,0.0,59.7,0.0
8872,10.732,ok,32.273,2240.188,0.0,59.7,0.0
8873,10.769,ok,32.273,2240.188,0.0,59.7,0.0
8874,11.062,ok,32.273,2240.188,0.0,59.7,0.0
8875,10.699,ok,32.273,2240.188,0.0,59.7,0.0
8876,10.824,ok,32.273,2240.188,0.0,59.7,0.0
8877,10.949,ok,32.273,2240.188,0.0,59.7,0.0
8878,11.048,ok,32.273,2240.188,0.0,59.7,0.0
8879,10.979,ok,32.273,2240.188,0.0,59.7,0.0
8880,11.031,ok,32.273,2240.188,0.0,59.7,0.0
8881,11.018,ok,32.273,2240.188,0.0,59.7,0.0
8882,11.236,ok,32.273,2240.188,0.0,59.7,0.0
8883,10.989,ok,32.273,2240.188,0.0,59.7,0.0
8884,10.964,ok,32.273,2240.188,0.0,59.7,0.0
8885,10.838,ok,32.273,2240.188,0.0,59.7,0.0
8886,10.515,ok,32.277,2240.188,0.0,59.7,0.0
8887,10.612,ok,32.277,2240.188,0.0,59.7,0.0
8888,10.807,ok,32.277,2240.188,0.0,59.7,0.0
8889,10.848,ok,32.277,2240.188,0.0,59.7,0.0
8890,10.988,ok,32.277,2240.188,0.0,59.7,0.0
8891,11.008,ok,32.277,2240.188,0.0,59.7,0.0
8892,10.989,ok,32.277,2240.188,0.0,59.7,0.0
8893,11.178,ok,32.277,2240.188,0.0,59.7,0.0
8894,11.293,ok,32.277,2240.188,0.0,59.7,0.0
8895,11.014,ok,32.277,2240.188,0.0,59.7,0.0
8896,11.037,ok,32.277,2240.188,0.0,59.7,0.0
8897,11.177,ok,32.277,2240.188,0.0,59.7,0.0
8898,11.282,ok,32.277,2240.188,0.0,59.7,0.0
8899,10.996,ok,32.277,2240.188,0.0,59.7,0.0
8900,11.028,ok,32.277,2240.188,0.0,59.7,0.0
8901,11.208,ok,32.277,2240.188,0.0,59.7,0.0
8902,11.124,ok,32.277,2240.188,0.0,59.7,0.0
8903,10.960,ok,32.277,2240.188,0.0,59.7,0.0
8904,11.279,ok,32.277,2240.188,0.0,59.7,0.0
8905,11.195,ok,32.277,2240.188,0.0,59.7,0.0
8906,11.058,ok,32.277,2240.188,0.0,59.7,0.0
8907,11.006,ok,32.277,2240.188,0.0,59.7,0.0
8908,10.993,ok,32.277,2240.188,0.0,59.7,0.0
8909,10.736,ok,32.277,2240.188,0.0,59.7,0.0
8910,10.968,ok,32.277,2240.188,0.0,59.7,0.0
8911,10.770,ok,32.277,2240.188,0.0,59.7,0.0
8912,10.820,ok,32.277,2240.188,0.0,59.7,0.0
8913,10.700,ok,32.277,2240.188,0.0,59.7,0.0
8914,10.742,ok,32.277,2240.188,0.0,59.7,0.0
8915,10.857,ok,32.277,2240.188,0.0,59.7,0.0
8916,11.020,ok,32.277,2240.188,0.0,59.7,0.0
8917,10.863,ok,32.277,2240.188,0.0,59.7,0.0
8918,10.889,ok,32.277,2240.188,0.0,59.7,0.0
8919,10.820,ok,32.277,2240.188,0.0,59.7,0.0
8920,10.794,ok,32.277,2240.188,0.0,59.7,0.0
8921,10.640,ok,32.277,2240.188,0.0,59.7,0.0
8922,10.994,ok,32.277,2240.188,5.0,59.7,0.0
8923,10.831,ok,32.277,2240.188,5.0,59.7,0.0
8924,11.054,ok,32.277,2240.188,5.0,59.7,0.0
8925,10.802,ok,32.277,2240.188,5.0,59.7,0.0
8926,10.868,ok,32.277,2240.188,5.0,59.7,0.0
8927,10.839,ok,32.277,2240.188,5.0,59.7,0.0
8928,10.616,ok,32.277,2240.188,5.0,59.7,0.0
8929,10.780,ok,32.277,2240.188,5.0,59.7,0.0
8930,10.738,ok,32.277,2240.188,5.0,59.7,0.0
8931,10.824,ok,32.277,2240.188,5.0,59.7,0.0
8932,11.053,ok,32.277,2240.188,5.0,59.7,0.0
8933,11.009,ok,32.277,2240.188,5.0,59.7,0.0
8934,10.894,ok,32.277,2240.188,5.0,59.7,0.0
8935,11.331,ok,32.277,2240.188,5.0,59.7,0.0
8936,11.180,ok,32.277,2240.188,5.0,59.7,0.0
8937,11.150,ok,32.277,2240.188,5.0,59.7,0.0
8938,11.005,ok,32.277,2240.188,5.0,59.7,0.0
8939,11.227,ok,32.277,2240.188,5.0,59.7,0.0
8940,11.426,ok,32.285,2240.188,5.0,59.7,0.0
8941,11.441,ok,32.285,2240.188,5.0,59.7,0.0
8942,10.917,ok,32.285,2240.188,5.0,59.7,0.0
8943,10.841,ok,32.285,2240.188,5.0,59.7,0.0
8944,10.999,ok,32.285,2240.188,5.0,59.7,0.0
8945,11.155,ok,32.285,2240.188,5.0,59.7,0.0
8946,11.310,ok,32.285,2240.188,5.0,59.7,0.0
8947,11.650,ok,32.285,2240.188,5.0,59.7,0.0
8948,11.756,ok,32.285,2240.188,5.0,59.7,0.0
8949,11.342,ok,32.285,2240.188,5.0,59.7,0.0
8950,11.360,ok,32.285,2240.188,5.0,59.7,0.0
8951,11.318,ok,32.285,2240.188,5.0,59.7,0.0
8952,11.066,ok,32.285,2240.188,5.0,59.7,0.0
8953,10.979,ok,32.285,2240.188,5.0,59.7,0.0
8954,10.453,ok,32.285,2240.188,5.0,59.7,0.0
8955,10.473,ok,32.285,2240.188,5.0,59.7,0.0
8956,10.271,ok,32.285,2240.188,5.0,59.7,0.0
8957,10.666,ok,32.285,2240.188,5.0,59.7,0.0
8958,10.385,ok,32.285,2240.188,5.0,59.7,0.0
8959,10.629,ok,32.285,2240.188,0.0,59.7,0.0
8960,10.340,ok,32.285,2240.188,0.0,59.7,0.0
8961,10.629,ok,32.285,2240.188,0.0,59.7,0.0
8962,10.421,ok,32.285,2240.188,0.0,59.7,0.0
8963,10.558,ok,32.285,2240.188,0.0,59.7,0.0
8964,10.464,ok,32.285,2240.188,0.0,59.7,0.0
8965,10.779,ok,32.285,2240.188,0.0,59.7,0.0
8966,10.656,ok,32.285,2240.188,0.0,59.7,0.0
8967,10.682,ok,32.285,2240.188,0.0,59.7,0.0
8968,10.697,ok,32.285,2240.188,0.0,59.7,0.0
8969,10.921,ok,32.285,2240.188,0.0,59.7,0.0
8970,11.049,ok,32.285,2240.188,0.0,59.7,0.0
8971,11.070,ok,32.285,2240.188,0.0,59.7,0.0
8972,11.134,ok,32.285,2240.188,0.0,59.7,0.0
8973,11.040,ok,32.285,2240.188,0.0,59.7,0.0
8974,11.103,ok,32.285,2240.188,0.0,59.7,0.0
8975,11.331,ok,32.285,2240.188,0.0,59.7,0.0
8976,11.112,ok,32.285,2240.188,0.0,59.7,0.0
8977,11.052,ok,32.285,2240.188,0.0,59.7,0.0
8978,11.099,ok,32.285,2240.188,0.0,59.7,0.0
8979,11.152,ok,32.285,2240.188,0.0,59.7,0.0
8980,11.103,ok,32.285,2240.188,0.0,59.7,0.0
8981,11.022,ok,32.285,2240.188,0.0,59.7,0.0
8982,11.159,ok,32.285,2240.188,0.0,59.7,0.0
8983,10.835,ok,32.285,2240.188,0.0,59.7,0.0
8984,10.891,ok,32.285,2240.188,0.0,59.7,0.0
8985,10.843,ok,32.285,2240.188,0.0,59.7,0.0
8986,10.754,ok,32.285,2240.188,0.0,59.7,0.0
8987,10.779,ok,32.285,2240.188,0.0,59.7,0.0
8988,10.850,ok,32.285,2240.188,0.0,59.7,0.0
8989,10.794,ok,32.285,2240.188,0.0,59.7,0.0
8990,10.888,ok,32.285,2240.188,0.0,59.7,0.0
8991,10.929,ok,32.285,2240.188,0.0,59.7,0.0
8992,11.016,ok,32.285,2240.188,0.0,59.7,0.0
8993,10.669,ok,32.285,2240.188,0.0,59.7,0.0
8994,10.730,ok,32.285,2240.188,0.0,59.7,0.0
8995,10.822,ok,32.289,2240.188,0.0,59.7,0.0
8996,10.798,ok,32.289,2240.188,0.0,59.7,0.0
8997,10.716,ok,32.289,2240.188,0.0,59.7,0.0
8998,10.725,ok,32.289,2240.188,0.0,59.7,0.0
8999,10.801,ok,32.289,2240.188,0.0,59.7,0.0
9000,10.874,ok,32.289,2240.188,0.0,59.7,0.0
9001,10.858,ok,32.289,2240.188,0.0,59.7,0.0
9002,10.845,ok,32.289,2240.188,0.0,59.7,0.0
9003,10.804,ok,32.289,2240.188,0.0,59.7,0.0
9004,10.819,ok,32.289,2240.188,0.0,59.7,0.0
9005,10.738,ok,32.289,2240.188,0.0,59.7,0.0
9006,10.900,ok,32.289,2240.188,0.0,59.7,0.0
9007,10.863,ok,32.289,2240.188,0.0,59.7,0.0
9008,10.702,ok,32.289,2240.188,0.0,59.7,0.0
9009,10.651,ok,32.289,2240.188,0.0,59.7,0.0
9010,10.806,ok,32.289,2240.188,0.0,59.7,0.0
9011,10.954,ok,32.289,2240.188,0.0,59.7,0.0
9012,11.173,ok,32.289,2240.188,0.0,59.7,0.0
9013,11.159,ok,32.289,2240.188,0.0,59.7,0.0
9014,11.051,ok,32.289,2240.188,5.0,59.7,0.0
9015,11.257,ok,32.289,2240.188,5.0,59.7,0.0
9016,11.095,ok,32.289,2240.188,5.0,59.7,0.0
9017,11.111,ok,32.289,2240.188,5.0,59.7,0.0
9018,11.228,ok,32.289,2240.188,5.0,59.7,0.0
9019,11.059,ok,32.289,2240.188,5.0,59.7,0.0
9020,11.182,ok,32.289,2240.188,5.0,59.7,0.0
9021,10.913,ok,32.289,2240.188,5.0,59.7,0.0
9022,10.909,ok,32.289,2240.188,5.0,59.7,0.0
9023,10.996,ok,32.289,2240.188,5.0,59.7,0.0
9024,10.972,ok,32.289,2240.188,5.0,59.7,0.0
9025,10.776,ok,32.289,2240.188,5.0,59.7,0.0
9026,10.701,ok,32.289,2240.188,5.0,59.7,0.0
9027,10.922,ok,32.289,2240.188,5.0,59.7,0.0
9028,10.948,ok,32.289,2240.188,5.0,59.7,0.0
9029,10.768,ok,32.289,2240.188,5.0,59.7,0.0
9030,10.800,ok,32.289,2240.188,5.0,59.7,0.0
9031,11.066,ok,32.289,2240.188,5.0,59.7,0.0
9032,10.923,ok,32.289,2240.188,0.0,59.7,0.0
9033,11.047,ok,32.289,2240.188,0.0,59.7,0.0
9034,11.209,ok,32.289,2240.188,0.0,59.7,0.0
9035,11.293,ok,32.289,2240.188,0.0,59.7,0.0
9036,11.051,ok,32.289,2240.188,0.0,59.7,0.0
9037,11.108,ok,32.289,2240.188,0.0,59.7,0.0
9038,11.123,ok,32.289,2240.188,0.0,59.7,0.0
9039,11.024,ok,32.289,2240.188,0.0,59.7,0.0
9040,11.220,ok,32.289,2240.188,0.0,59.7,0.0
9041,11.367,ok,32.289,2240.188,0.0,59.7,0.0
9042,11.316,ok,32.289,2240.188,0.0,59.7,0.0
9043,11.088,ok,32.289,2240.188,0.0,59.7,0.0
9044,11.116,ok,32.289,2240.188,0.0,59.7,0.0
9045,10.924,ok,32.289,2240.188,0.0,59.7,0.0
9046,11.043,ok,32.289,2240.188,0.0,59.7,0.0
9047,11.400,ok,32.289,2240.188,0.0,59.7,0.0
9048,10.977,ok,32.289,2240.188,0.0,59.7,0.0
9049,10.560,ok,32.289,2240.188,0.0,59.7,0.0
9050,10.327,ok,32.293,2240.188,0.0,59.7,0.0
9051,10.657,ok,32.293,2240.188,0.0,59.7,0.0
9052,10.352,ok,32.293,2240.188,0.0,59.7,0.0
9053,10.559,ok,32.293,2240.188,0.0,59.7,0.0
9054,10.277,ok,32.293,2240.188,0.0,59.7,0.0
9055,10.471,ok,32.293,2240.188,0.0,59.7,0.0
9056,10.467,ok,32.293,2240.188,0.0,59.7,0.0
9057,10.501,ok,32.293,2240.188,0.0,59.7,0.0
9058,10.410,ok,32.293,2240.188,0.0,59.7,0.0
9059,10.472,ok,32.293,2240.188,0.0,59.7,0.0
9060,10.600,ok,32.293,2240.188,0.0,59.7,0.0
9061,10.689,ok,32.293,2240.188,0.0,59.7,0.0
9062,10.643,ok,32.293,2240.188,0.0,59.7,0.0
9063,10.735,ok,32.293,2240.188,0.0,59.7,0.0
9064,10.770,ok,32.293,2240.188,0.0,59.7,0.0
9065,10.667,ok,32.293,2240.188,0.0,59.7,0.0
9066,10.587,ok,32.293,2240.188,0.0,59.7,0.0
9067,10.541,ok,32.293,2240.188,0.0,59.7,0.0
9068,10.465,ok,32.293,2240.188,0.0,59.7,0.0
9069,10.775,ok,32.297,2240.188,0.0,59.7,0.0
9070,10.862,ok,32.297,2240.188,0.0,59.7,0.0
9071,10.652,ok,32.297,2240.188,0.0,59.7,0.0
9072,10.840,ok,32.297,2240.188,0.0,59.7,0.0
9073,10.769,ok,32.297,2240.188,0.0,59.7,0.0
9074,10.729,ok,32.297,2240.188,0.0,59.7,0.0
9075,10.539,ok,32.297,2240.188,0.0,59.7,0.0
9076,10.408,ok,32.297,2240.188,0.0,59.7,0.0
9077,10.445,ok,32.297,2240.188,0.0,59.7,0.0
9078,10.575,ok,32.297,2240.188,0.0,59.7,0.0
9079,10.382,ok,32.297,2240.188,0.0,59.7,0.0
9080,10.504,ok,32.297,2240.188,0.0,59.7,0.0
9081,10.432,ok,32.297,2240.188,0.0,59.7,0.0
9082,10.506,ok,32.297,2240.188,0.0,59.7,0.0
9083,10.455,ok,32.297,2240.188,0.0,59.7,0.0
9084,10.657,ok,32.297,2240.188,0.0,59.7,0.0
9085,10.502,ok,32.297,2240.188,0.0,59.7,0.0
9086,10.601,ok,32.297,2240.188,0.0,59.7,0.0
9087,10.553,ok,32.297,2240.188,0.0,59.7,0.0
9088,10.619,ok,32.297,2240.188,5.0,59.7,0.0
9089,10.672,ok,32.297,2240.188,5.0,59.7,0.0
9090,10.870,ok,32.297,2240.188,5.0,59.7,0.0
9091,11.243,ok,32.297,2240.188,5.0,59.7,0.0
9092,11.079,ok,32.297,2240.188,5.0,59.7,0.0
9093,10.796,ok,32.297,2240.188,5.0,59.7,0.0
9094,10.923,ok,32.297,2240.188,5.0,59.7,0.0
9095,10.922,ok,32.297,2240.188,5.0,59.7,0.0
9096,10.963,ok,32.297,2240.188,5.0,59.7,0.0
9097,10.775,ok,32.297,2240.188,5.0,59.7,0.0
9098,10.925,ok,32.297,2240.188,5.0,59.7,0.0
9099,11.088,ok,32.297,2240.188,5.0,59.7,0.0
9100,10.860,ok,32.297,2240.188,5.0,59.7,0.0
9101,10.918,ok,32.297,2240.188,5.0,59.7,0.0
9102,10.734,ok,32.297,2240.188,5.0,59.7,0.0
9103,10.742,ok,32.297,2240.188,5.0,59.7,0.0
9104,10.944,ok,32.297,2240.188,5.0,59.7,0.0
9105,10.967,ok,32.297,2240.188,5.0,59.7,0.0
9106,11.023,ok,32.301,2240.188,5.0,59.7,0.0
9107,10.861,ok,32.301,2240.188,5.0,59.7,0.0
9108,10.744,ok,32.301,2240.188,5.0,59.7,0.0
9109,11.098,ok,32.301,2240.188,5.0,59.7,0.0
9110,10.900,ok,32.301,2240.188,5.0,59.7,0.0
9111,10.777,ok,32.301,2240.188,5.0,59.7,0.0
9112,10.421,ok,32.301,2240.188,5.0,59.7,0.0
9113,10.818,ok,32.301,2240.188,5.0,59.7,0.0
9114,11.036,ok,32.301,2240.188,5.0,59.7,0.0
9115,11.095,ok,32.301,2240.188,5.0,59.7,0.0
9116,11.079,ok,32.301,2240.188,5.0,59.7,0.0
9117,10.924,ok,32.301,2240.188,5.0,59.7,0.0
9118,10.913,ok,32.301,2240.188,5.0,59.7,0.0
9119,10.888,ok,32.301,2240.188,5.0,59.7,0.0
9120,11.016,ok,32.301,2240.188,5.0,59.7,0.0
9121,10.861,ok,32.301,2240.188,5.0,59.7,0.0
9122,11.037,ok,32.301,2240.188,5.0,59.7,0.0
9123,10.938,ok,32.301,2240.188,5.0,59.7,0.0
9124,11.116,ok,32.301,2240.188,5.0,59.7,0.0
9125,11.122,ok,32.301,2240.188,0.0,59.7,0.0
9126,11.015,ok,32.301,2240.188,0.0,59.7,0.0
9127,11.031,ok,32.301,2240.188,0.0,59.7,0.0
9128,10.935,ok,32.301,2240.188,0.0,59.7,0.0
9129,11.014,ok,32.301,2240.188,0.0,59.7,0.0
9130,10.967,ok,32.301,2240.188,0.0,59.7,0.0
9131,11.118,ok,32.301,2240.188,0.0,59.7,0.0
9132,11.211,ok,32.301,2240.188,0.0,59.7,0.0
9133,11.069,ok,32.301,2240.188,0.0,59.7,0.0
9134,11.196,ok,32.301,2240.188,0.0,59.7,0.0
9135,11.197,ok,32.301,2240.188,0.0,59.7,0.0
9136,10.938,ok,32.301,2240.188,0.0,59.7,0.0
9137,10.851,ok,32.301,2240.188,0.0,59.7,0.0
9138,11.030,ok,32.301,2240.188,0.0,59.7,0.0
9139,11.119,ok,32.301,2240.188,0.0,59.7,0.0
9140,11.118,ok,32.301,2240.188,0.0,59.7,0.0
9141,11.139,ok,32.301,2240.188,0.0,59.7,0.0
9142,11.026,ok,32.301,2240.188,0.0,59.7,0.0
9143,11.051,ok,32.301,2240.188,0.0,59.7,0.0
9144,10.673,ok,32.301,2240.188,0.0,59.7,0.0
9145,10.398,ok,32.301,2240.188,0.0,59.7,0.0
9146,10.453,ok,32.301,2240.188,0.0,59.7,0.0
9147,10.544,ok,32.301,2240.188,0.0,59.7,0.0
9148,10.639,ok,32.301,2240.188,0.0,59.7,0.0
9149,10.282,ok,32.301,2240.188,0.0,59.7,0.0
9150,10.471,ok,32.301,2240.188,0.0,59.7,0.0
9151,10.444,ok,32.301,2240.188,0.0,59.7,0.0
9152,10.556,ok,32.301,2240.188,0.0,59.7,0.0
9153,10.476,ok,32.301,2240.188,0.0,59.7,0.0
9154,10.582,ok,32.301,2240.188,0.0,59.7,0.0
9155,10.816,ok,32.301,2240.188,0.0,59.7,0.0
9156,10.946,ok,32.301,2240.188,0.0,59.7,0.0
9157,10.931,ok,32.301,2240.188,0.0,59.7,0.0
9158,10.837,ok,32.301,2240.188,0.0,59.7,0.0
9159,10.903,ok,32.301,2240.188,0.0,59.7,0.0
9160,11.035,ok,32.301,2240.188,0.0,59.7,0.0
9161,10.934,ok,32.301,2240.188,0.0,59.7,0.0
